Loc PackedFile
Key	Text	Tooltip
mission_text_text_wh_main_objective_BONUS_greenskins_4_3_description	Grimgor has no mates, he just tolerates a select few and even those run the risk of been cleaved in twain by Gitsnik should they anger him. Yet for the Waaagh! to be successful, Grimgor must give such brutes power, as even Ironhide cannot be in every place at once. 	true
mission_text_text_wh_main_objective_BONUS_greenskins_5_3_description	Grant the most able Warbosses and magic-users in the Greenskin ranks the power and status they need to bring about a slaughter. It is what Gork demands and Grimgor begrudgingly accepts as necessary! 	true
mission_text_text_wh_main_objective_BONUS_greenskins_1_2_description	The gobbos are revolting… in many ways, but they need bringing to heel, or Grimgor will just kill the lot of 'em. Pick a Boss from their disgusting ranks and make him a 'Big Boss'; maybe then they'll behave?	true
mission_text_text_wh_main_objective_BONUS_greenskins_2_2_description	Magic is a tricky thing. A few of the enemy wizards are quite good at it! Fortunately, Mork and Gork can provide: some gobbos and Orcs can fling a good spell too. Find a Goblin Shaman as they're normally cheaper and easier to bully.   	true
mission_text_text_wh_main_objective_BONUS_greenskins_3_2_description	While spells of da Little Waaagh! are already at the Greenskins' disposal, it's time to get some of the 'bigga spellz' in play. Maybe a foot or fist of Gork to really wind the enemy up? Go and find an Orc Shaman.	true
mission_text_text_wh_main_objective_BONUS_greenskins_4_2_description	The true horror of the Greenskin menace is not always seen on the battlefield but in the devastation left in the wake of the Orc ravagers. They are merciless, and often hungry as they scourge enemy ruins. Be merciless, be more Orc! 	true
mission_text_text_wh_main_objective_BONUS_greenskins_5_2_description	Destroy! Unleash the beast that lies within every Greenskin. Da Green Gods want this world to tremble, and so this Savage Lord must be 'Da Scourge' and burn a scar across the lands that not even time will forget!	true
mission_text_text_wh_main_objective_BONUS_greenskins_1_1_description	Bring bloodshed and misery to those that stand against the Greenskins. Grimgor expects victory, he won't suffer failure. Gottit, you git? Good.	true
mission_text_text_wh_main_objective_BONUS_greenskins_2_1_description	Apart from da Immortulz, Grimgor has never been one for company. But now is not the time to be a loner! If he wants to dominate the world, he needs to start mobbing-up!	true
mission_text_text_wh_main_objective_BONUS_greenskins_3_1_description	As much as Grimgor wants to kill everything on his own, even he knows he needs da boyz behind him in order to do that. The call has gone out, and the mobs are coming.	true
mission_text_text_wh_main_objective_BONUS_greenskins_4_1_description	The Waaagh! gathers pace! The enemies of the Greenskins - that's everyone without green skin (well, even a few Greenskins to be honest) - will witness a mob like never before. Da Great Ruckus begins! 	true
mission_text_text_wh_main_objective_BONUS_greenskins_5_1_description	An unending tide of green - a mass mob of Orcs and Goblins that would make Gork and Mork swell with pride and send Sigmar and his cronies cowering into the Realm of Chaos! That is the goal, now it's time to bring it! 	true
mission_text_text_wh_main_objective_BONUS_greenskins_1_5_description	The boyz need loot. The boss needs loot. Grimgor needs loot. Every git needs loot! So they better find it; a good few raids should sort out the cash flow.	true
mission_text_text_wh_main_objective_BONUS_greenskins_2_5_description	Orcs will travel leagues to join a burgeoning Waaagh!, but they won't come for just any Warboss. They are attracted to those favoured by the Gods, by those whose legends are created by the quests they undertake. 	true
mission_text_text_wh_main_objective_BONUS_greenskins_3_5_description	It ain't cheap keeping all these armies - Orcs are greedy gits that are always after loot and shiny stuff. It might be best to replenish "da cofferz" - a few raids should do the job. 	true
mission_text_text_wh_main_objective_BONUS_greenskins_4_5_description	The best and shiniest stuff… the loot that can make the eyes of the hardiest Warboss water, is rarely in the neighbouring location. The boyz are going to have to loot deep into enemy territory to get the good stuff!   	true
mission_text_text_wh_main_objective_BONUS_greenskins_5_5_description	Even for Orcs, the lure of shiny stuff is as strong as the thrill of murder - the richest bosses are always the most successful. If Grimgor is to bring about Ragnarork then he must become the wealthiest Greenskin as well. 	true
mission_text_text_wh_dlc06_objective_skarsnik_2_main_description	If the Greenskins are going to fear Skarsnik - and they should - then he must use his influence and build up a great green horde to launch an invasion and crush all his enemies. The local tribes must fall into line or get a proper bootin'!	true
mission_text_text_wh_main_objective_BONUS_greenskins_1_4_description	Nothing pleases an Orc than being part of a big green mob, mindlessly charging into the enemy. But war is rarely that simple, even the Greenskins know this; sometimes though, somewhat annoyingly, a more strategic approach is needed.	true
mission_text_text_wh_main_objective_BONUS_greenskins_2_4_description	The Boss is eager to mercilessly crush his foes, but there's a few things that need doing in preparation for the big charge. Get these done, and keep Grimgor happy. 	true
mission_text_text_wh_main_objective_BONUS_greenskins_3_4_description	To bring about the largest Waaagh! this pitiful world has ever seen you need to target that Greenskin aggression. Achieve some key objectives and the Green Tide will flow!	true
mission_text_text_wh_main_objective_BONUS_greenskins_4_4_description	Although Ironhide will never admit it, he belligerently knows that he needs the Bosses and Shamans around him to enact his will away from the mobs. Empower them so they may serve Gork (or Mork!). 	true
mission_text_text_wh_main_objective_BONUS_greenskins_5_4_description	Grimgor's most feared allies need not only his backing so they can go about unimpeded, but if they are to spread the word of Ironhide's Waaagh! then they must be granted the power such a message demands! 	true
mission_text_text_mis_activity_search_ruins_x_of_specified	Search %n of the following ruined settlements for treasure:	true
mission_text_text_wh_pro02_objective_isabella_1_main_description	Sylvania is in decline. No longer is it feared as the dread land where the dead do not rest, but instead is seen as Stirland's bastard child. Now a von Carstein resides in Castle Drakenhof once again, it is time for the Vampires to take dominion over their haunted realm.	true
mission_text_text_wh_dlc06_objective_skarsnik_5_main_description	A Waaagh! is happening! The Orcs gather in great numbers - they must bring as many regions as possible must under the Greenskins' control - such an act will appease Gork and Mork and ensure that Skarsnik's name is revered for all time!	true
mission_text_text_mis_achieve_character_level	Reach rank %2% with %1% character(s).	true
mission_text_text_mis_keep_army_in_provinces	Maintain a military presence in each of the following provinces: 	true
mission_text_text_wh_dlc06_objective_skarsnik_4_main_description	The momentum shifts as the Orc  realms expand. The Dwarfs quail, the Empire shudders, even the forces of Chaos stutter as the Green Tide rises. Now is the time to bring outlying territories into the clutches of the scheming, devilish Skarsnik.	true
mission_text_text_mis_bonus_completed	Bonus objectives completed: %n / %n	true
mission_text_text_mis_activity_control_n_provinces_nooption	Maintain control of %n province(s), either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies.	true
mission_text_text_mis_activity_own_a_region_in_n_provinces_including	Hold at least one settlement in %n individual provinces, including the following: 	true
mission_text_text_payload_character_gravitas	Gravitas:	true
mission_text_text_objective_all_4_main_heading	Chapter IV: Retribution	true
mission_text_text_wh2_dlc09_objective_override_occupy_settlement	Occupy the following settlement to take possession of the Book of Nagash situated there:	true
mission_text_text_wh_pro02_objective_isabella_3_main_description	Now is the time for Fell Bats to blot out the sun, for gloom to fall upon the lands of the living and the Long Night to begin. The von Carsteins' dominion shall extend far and wide if the prophecies in the Liber Noctus are to come true.	true
mission_text_text_mis_activity_attack_army_of_enemy_of_faction_invade	Attack an invading army belonging to any of the following enemies of	true
mission_text_text_mis_activity_control_n_regions_from_nooption_including_at_least_n	Control at least %n of the following settlements either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies: 	true
mission_text_text_mis_activity_control_n_regions_satrapy_including	Control %n settlements either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies, including the following: 	true
mission_text_text_objective_all_5_main_heading	Chapter V: Absolution	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_1_1_heading	Master of Liches	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_2_1_heading	A Simple Equation	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_3_1_heading	Dark Power	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_4_1_heading	Thirst for Power	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_5_1_heading	Master of the Barrows	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_1_2_heading	Raise Them Up 	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_2_2_heading	The Glorious Dead	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_3_2_heading	Body Harvest	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_4_2_heading	Next Blood	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_5_2_heading	The Ritual	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_1_3_heading	Discover Secrets	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_2_3_heading	Knowledge is Power 	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_3_3_heading	They Succumb	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_4_3_heading	Lost Lore	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_5_3_heading	The Last Learnings 	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_1_4_heading	War of the Dead	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_2_4_heading	A Dark Quest	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_3_4_heading	An Army Worthy of Kemmler	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_4_4_heading	Legions of the Dead	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_5_4_heading	Victory is Inevitable 	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_1_5_heading	Sow Corruption	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_2_5_heading	The Lesion Festers 	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_3_5_heading	Fresh Supplies	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_4_5_heading	Legacy of Death	true
mission_text_text_wh2_dlc11_objective_BONUS_kemmler_5_5_heading	All is Dust	true
mission_text_text_wh_pro02_objective_isabella_2_main_description	The von Carsteins' influence must spread across all of Sylvania and beyond into the Empire itself if they are to realise their Imperial ambitions. But before they can rule, a powerbase should be established and fresh troops risen for the challenges ahead.	true
mission_text_text_wh2_dlc09_objective_BONUS_tretch_1_4_heading	Slave Labour	true
mission_text_text_wh2_dlc09_objective_BONUS_tretch_2_4_heading	Captivating 	true
mission_text_text_wh2_dlc09_objective_BONUS_tretch_3_4_heading	Labour Leader	true
mission_text_text_wh2_dlc09_objective_BONUS_tretch_4_4_heading	More Grist	true
mission_text_text_wh2_dlc09_objective_BONUS_tretch_5_4_heading	Churn & Burn	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_khazrak_1_4_heading	Eye Opening	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_khazrak_2_4_heading	Summoning Ruin	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_khazrak_3_4_heading	The Ever-Rising Herd	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_khazrak_4_4_heading	Total Roar	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_khazrak_5_4_heading	Unseen Masters	true
mission_text_text_wh2_dlc09_objective_BONUS_tretch_1_5_heading	Missionary	true
mission_text_text_wh2_dlc09_objective_BONUS_tretch_2_5_heading	Do You Feel Lucky?	true
mission_text_text_wh2_dlc09_objective_BONUS_tretch_3_5_heading	Mission Impassable 	true
mission_text_text_wh2_dlc09_objective_BONUS_tretch_4_5_heading	The Vermintide	true
mission_text_text_wh2_dlc09_objective_BONUS_tretch_5_5_heading	Clan Completest 	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_khazrak_1_5_heading	The Stench of Oblivion	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_khazrak_2_5_heading	Heart of Ruin	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_khazrak_3_5_heading	The Tendrils of Ruin	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_khazrak_4_5_heading	Let the World Fall	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_khazrak_5_5_heading	The Blood is the Prize	true
mission_text_text_wh2_dlc09_objective_BONUS_tretch_1_2_heading	Victory-Win!	true
mission_text_text_wh2_dlc09_objective_BONUS_tretch_2_2_heading	War General 	true
mission_text_text_wh2_dlc09_objective_BONUS_tretch_3_2_heading	Heroic' Victory 	true
mission_text_text_wh2_dlc09_objective_BONUS_tretch_4_2_heading	Pent-Up Aggression	true
mission_text_text_wh2_dlc09_objective_BONUS_tretch_5_2_heading	Doom-Dread Slayer 	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_khazrak_1_2_heading	Beastly Machinations	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_khazrak_2_2_heading	The Call to Dark Deeds	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_khazrak_3_2_heading	The Jaws of Victory	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_khazrak_4_2_heading	Head of the Herd	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_khazrak_5_2_heading	The Herd Obeys	true
mission_text_text_wh2_dlc09_objective_BONUS_tretch_1_3_heading	Token Character	true
mission_text_text_wh2_dlc09_objective_BONUS_tretch_2_3_heading	Knowledge is Power	true
